scan_id,diameter_um,flow_mm_s,grid_scope,frame_index,valid_geometry,input_path,member,sha256,identity_status
D235_F05_V01,235,5,common_grid,416,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_416.mat,,2edb9850fd8a07ce75561f609269ceb59f9663eaa3308cb995b456d0a0b64c7a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,417,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_417.mat,,079743dbbe84ae7c451d3a51e6fc7f16e09160c2a06a54216f66334a8fb49848,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,430,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_430.mat,,894136c7f18fa3fbe0e6f160964ef752931a91a6e086b2f1dbf087f2ac4ea4d7,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,431,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_431.mat,,1c411451de06ebcbcd873f184e856a7870aab284e796a3df26bd82f03536978e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,436,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_436.mat,,cd3174230b2e301209da693e79b829025b112b05dd8e50368d49b3994b13e11e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,452,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_452.mat,,0a3ab670e6f97b525db3f2a21e8d3301512ad169320083903630dd1cc10c8e95,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,457,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_457.mat,,4255adea00552b4ff0a963beb16ed89306d3b1dc1bb52f203f599c6940eace99,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,459,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_459.mat,,d5f2a27c4be20240bf0ca1bfc2cf630c9367f16099629a675c4c007967212845,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,461,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_461.mat,,a9a67f67f57d028c3e106da780e079bf6cb0fa4a8b7b375433847c5540762c3a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,465,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_465.mat,,6b121bb38f1bc0ae58f5ad51ca715a8e343981abbe3c038df23b23dd04c5dbd2,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,485,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_485.mat,,492187e8442c874099f408e389e51154c9b7bc87b42cd396e105ec14d867e5b6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,493,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_493.mat,,865ce22a6132647cdc11c1537129c7303e218afdbc87263270bf2d055a5a1c42,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,3,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_003.mat,,c5c3f40f80f4aff56a44de827e8204cdcf3e2c1215b59bb136bb262d9680ced0,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,4,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_004.mat,,22c858385ca827447070c9969cd2cbbc973f66029f0376aa777deeeab934328f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,10,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_010.mat,,33909c4a2f19503803dcc3b389627459624ecea7ba39ae109271e71d91d3d436,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,12,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_012.mat,,29b04c0e1ea25a3c80eb57c29d51d7bfb4d13af5a42842dece0b37f203feebda,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,18,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_018.mat,,075625f9bbeb1ebefc652021c557f66e5b4a96babd5fc07ca0da22fd58023766,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,19,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_019.mat,,7e32fbd25429d3eb994fdebca9a9efdc0f6eda820a01c8961272f491ae039c9d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,20,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_020.mat,,22a4fcb0b06b058b17f14b1e46015db0b5a49c19937b53e4f7304c5ecd15f418,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,21,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_021.mat,,bc94330b71e355d49e8c3a7e728648a20bd9102bd67c4b018d812fb1c25d6a29,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,22,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_022.mat,,69d0b605b2ffed4f4f2321ac48f21ac952dbe34e17cac225e37dd5bcfef2a278,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,23,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_023.mat,,a2c8e75b06f3c8bf4f33ea8982158b9ef7de3f83d0c739ff903a4cb6e83673aa,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,24,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_024.mat,,d20b4c8c05da8bf071e8c142b30da1931fb70b2461c777976692311d7b3e360b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,25,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_025.mat,,418753e8155612b36131306f7bcfbbb57ef720ca91bfd0a88086a8880f66f828,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,26,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_026.mat,,61ab61504311cd5bf07ea38cbdfca64494027a56aee5e60eb77d89e498e377fa,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,27,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_027.mat,,c663ff1d45ab288e65c17f5109d1e0e32c083213fb6ccf5ef3aee5a268b2eb03,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,38,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_038.mat,,432a8bfe100ed7f9b8c61de06f8aa79425d9b2da845c46c83ddb2190e815f9a3,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,39,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_039.mat,,e2ca17e9611183a5b754e515a804e85b7ee3ca7c95e74a25a9d911cea0c71706,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,41,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_041.mat,,29e1c484ec9e320877a95c5e32be320c98ca5ff6f13ed0f9ebbeb003c2508b49,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,45,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_045.mat,,e0ec217705696c6aa6ed2f9b848ad442ab45906d63c60b77e8f1745c375e6adc,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,46,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_046.mat,,7a4907c217f736753fa55c1fb52b2137c327c68fb52ccfe71d292e3009c5ec30,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,49,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_049.mat,,1e6b7c5042948875041982c0b3395b39a2e5e441f0cf67812a312918c462d30c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,54,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_054.mat,,33b8cafb486f3399602975861b82ca14a055f0819fd18de4d0f65e2c7317dfb2,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,76,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_076.mat,,b647e3eb7530a353607bf88b58bf90d82a73f19b8ef7709f7326b39172c8c513,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,98,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_098.mat,,89803309421ee9442488968ea5f5cc7c674cfd21c31d2e3bb82eb2404440a706,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,103,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_103.mat,,c2af0af9e7eaa7481c2fcfda1a2154c426879aa9d1bf512c475b1cfad7a8f33c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,118,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_118.mat,,b99fc6716db5a9ad25d8c6927282d80b02c525d30b56196b8620cd06acc09031,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,121,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_121.mat,,520d6cea19ee21b0e32af4f698f9113c3a7c5dfa2d80369beb448d956293874c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,151,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_151.mat,,309e2f7f09818fcfa7113c3d6d61c82d02e79b40d45421ec15f977034adfb7a5,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,152,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_152.mat,,2afa01a31a877a7d326a4f2d2a9cff061b94aea17649afd205e8b770fb4a1373,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,180,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_180.mat,,fccee88ef0e8dfcde7c54a4e17849469b780315796a1bcb0efcffee4bbf04852,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,181,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_181.mat,,6b4d1dc8fe5f3e65f2f95382f1bab820a79c83d0671f1768cca8cd2f9399805f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,182,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_182.mat,,dd6b6caec7f963c36f8d8acaed7ae705d363e8ac6d55ce00fa6eba07a8ba096b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,201,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_201.mat,,5d8d7f1628d0f463ae83af14ef4d45415a4f9e20f3e6fd3fe1ab5258b1766dc7,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,202,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_202.mat,,277d786bb2db16dcf18ea20612bf307ab4e20689a685ae10eebee3327902acdd,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,227,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_227.mat,,4cfda273ebc4bac39c30c9820e8ac671ab428dd80315573ba96d38530c22880a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,262,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_262.mat,,a787bd11d452339873e0dc2308277f9622d54aa1d23d39f6830ef4f54cdaf25a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,268,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_268.mat,,dd8b294dfd33fa1f605da56c792eafee007c2a9e81947217968a6c2390624937,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,294,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_294.mat,,fe75edbead5fb2c95c7aab6fcef613e85f034723a4179409e659f9f417d23f78,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,339,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_339.mat,,6e39255c96d99871808b35e513b84177d75d0a1f6bf8fadf16087c7c00f92985,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,343,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_343.mat,,2b7c73ac659bb7bb36f385f46aca6b06c21802e3865e31ed7b4422b62562cdaa,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,344,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_344.mat,,a6c9f9eade2d5964aaa56540872d954570cbb7b097cfc97541a143979c9e97d6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,361,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_361.mat,,4333c6ed7a9b4369c5b4f135e4c413614128ce2a85049b3db330cb96f3d5551e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,362,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_362.mat,,f0673ea77a8d074343a087ad293731c505b23aa0b1e84191cce196b24e047de6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,363,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_363.mat,,8f1860333dd10515534fdb28201918a809fd7e8160ffe604f8e9ff68d4f12d08,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,399,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_399.mat,,796c874818a46089fbfa85d7cc0e7c1914a91a4648e09cf4037b2802ae16eb2f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,408,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_408.mat,,b28e9bfd34fd78eaabf8eda0ac7cc5e7c26dbf1fe7bf109458e270a0fb7163f7,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,412,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_412.mat,,b7a25a4450f07922c019c05e4b04f1e05979c6a60f592f6f403542377fee315d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,442,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_442.mat,,56ced530727e80b8eb517a8aaf342c3daa019355b14df8545f5fd4405533e330,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,475,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_475.mat,,7dd5bb8113ae97ebe165d5621dc2d7e5800dfcb58d48c4d407d7aaf4f2200eea,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,480,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_480.mat,,2695cdc81072945f27ce00f6096f916d0d6102ff0e4b6f05126667b98883c03e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,483,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_483.mat,,8863d6018fa1785c5e3444a6be2f85e01f902aa81b0a30361433130da95e9adb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,484,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_484.mat,,072560c07beb1512ea78064580e8d5dedb1eb8dcc57b9d486793d8f2817e7446,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,485,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_485.mat,,6b4a783dbfdfb38fcf98a2ec5de8a6f9cda1f2a85d48f64385313042be746d12,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,486,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_486.mat,,16930705adfe45b23f86738fcc915324cd1341590af35c2b660578066f1405b2,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,493,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_493.mat,,b5952827a78773f12a393467b829a40ad5e6b260a436ae4b831de34ded05fb72,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,494,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_494.mat,,0ec8339a176ca0ed7b83631a25178aecbdce8c0293f99c7de489095a320e5bfb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F07_V01,235,7,common_grid,498,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F07_V01\frame_498.mat,,3cc6fb268bac63644b052d72959c22035d9a6a0c4fe30ca0c7885cb8727148c4,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,5,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_005.mat,,34d0221bc3431f6195cf3ebfcccb44d5340b6136dd9c920d8bfc3b46dd68196f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,42,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_042.mat,,69940063ee8cc3a1fbfb6b5f758720289efae239ec66ac999228f5bfab909309,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,137,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_137.mat,,3988fc2114d5807f10c5451a9abbba366d9224d72f9edcf2a708b5865d50ea53,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,138,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_138.mat,,8abb3508895cd0c42fbc7909b1a01c9659877e3ecdcf12440c4417536822443a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,139,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_139.mat,,bdd0c06947384c8cf8eed7b3f1c157ab10236333267cf3e77e0079139f6773c8,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,140,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_140.mat,,7e9cfbb0d144df9871186922a055ee46d49ab6efde71b9131e9893f226c9e146,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,141,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_141.mat,,a5a9419cf77aa628f75f37985b152e83987388e1e73a571a2f680b15306864e0,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,142,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_142.mat,,8accf908d6468d5a2696fe4c476956193072174bae3159030cce860376706699,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,143,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_143.mat,,9aebddf102fa325b240beff96a079057f7302b80f70067172f61821c24e519d3,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,144,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_144.mat,,62f52ea8bcdf78094efeff96992a4ef22a8cd92f1d7d097363b476fa2f719064,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,145,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_145.mat,,5c2dff13a103e045d93466531ca007187d60d11dcc8012c91c92d4210f50178c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,146,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_146.mat,,081b7c53a4ba856689b03347d78575c9111eaa7150fbd79bc555c3cbaed0d04f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,147,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_147.mat,,79de054db4a6f61df484aede2206cf5ff38b866feb93b0ae532b3b2eaf16101e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,148,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_148.mat,,1374b220a2d5e3564bcdccd8b50ab04b061b5f66902be3670ae7a391bf7d7d20,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,149,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_149.mat,,0f43b0e3911adeba8d2c6d95d9a2e76a86fef0a7dcf451f9e49f4f23a8e44f57,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,150,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_150.mat,,eb0f3d26f38ce0f4a75525fba574253aada9c5cd63e6358dcfce1e78232426a0,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,151,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_151.mat,,ce3c317e0f59743d5144c3a106e2b6941151fd89772c5496306173e62d87f932,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,152,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_152.mat,,748cfa5ee5e60cb5d2225da299019b096321333f6fb91f15cb210d424a360fd0,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,153,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_153.mat,,9a46a17449444c06265ab48b8375f3b0d370880bc648491c0c47c1342a6b4e47,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,154,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_154.mat,,c68593dca066ebe38d7f16bca0479cc9176fda6b2925d8b04d0e29fa46360220,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,155,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_155.mat,,e7287f6d9cab981e97b5cc344f1fe504c6aad8e99d03f5cded37460324c2cef3,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,156,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_156.mat,,c3fcf3ee3d8a843935143d347c91e843da61e7c571da8bf8c3e4f044b7c97fa5,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,157,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_157.mat,,f4d11b54e4d60021eba088b89df133de89dad19d609fdf3a6e8ac25e15127187,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,162,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_162.mat,,698e9fbcb4b020936c29620a928bd84bc03b9063630bb097639e3fe97aeb237b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,163,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_163.mat,,279f6b8a2d6fbebd72923872985a30ec92c70edfd998b5790f5c35b6ca40d7b3,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,164,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_164.mat,,071faa149c578b5dcfd8ed3275879f168ddc6d8f2fff6e0a97261ce220937359,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,205,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_205.mat,,075e35332f859ffd50fb46ca2e1c3c0376086b78914947f52b85a144f13ed60d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,263,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_263.mat,,9ff312e109680b6faf99f2376ef4c72a1ccefeb5f2aa5eb0d47d8006ed8cbccd,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,282,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_282.mat,,3e4912fde741124ea5cb7baee370aaca365a08b21abd71d1d7345f454b64226b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,335,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_335.mat,,dad12c99b75fff623e7f7efc7846f9d114e5e13beeac4c899efdf0c9ea8e4246,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,416,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_416.mat,,abe4e3dfb3cceb0ce8a9cbc3c279847b6bc7ca8bc9a4eac40b6c9dcba0c28796,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,434,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_434.mat,,2c95ed28eff4db7b0d3389daa31989016d21dd53555023b6a9226440427a579a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,435,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_435.mat,,de2c8f1c5f2d86f5a55653e9dae06352145e1164838201999d02d592de1c0448,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F10_V01,235,10,common_grid,436,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F10_V01\frame_436.mat,,9f670c3d26eda64fbdfa306fd48ddbfa54363f36abdfeaca29a7ff635389ccd1,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
